Country,Project,Lat,Long,Company,Category,Mt,%Ni,Source,Primary Deposit Type,Secondary Deposit Type,Other Deposit Type
Australia,NiWest-Mount Kilkenny,,,GME Resources,Indicated,12.7,1.09,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Mount Kilkenny,,,GME Resources,Inferred,4.5,0.98,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Eucalyptus,,,GME Resources,Measured,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Eucalyptus,,,GME Resources,Indicated,23.7,1.04,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Eucalyptus,,,GME Resources,Inferred,12.8,0.95,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Wanbanna,,,GME Resources,Measured,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Wanbanna,,,GME Resources,Indicated,10.1,1.03,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Wanbanna,,,GME Resources,Inferred,0.7,0.99,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Murrin North,,,GME Resources,Measured,3.4,0.98,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Murrin North,,,GME Resources,Indicated,0.1,0.88,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Murrin North,,,GME Resources,Inferred,0.1,0.86,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Waite Kauri,,,GME Resources,Measured,1.5,1.01,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Waite Kauri,,,GME Resources,Indicated,0.3,0.91,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Waite Kauri,,,GME Resources,Inferred,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Mertondale,,,GME Resources,Measured,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Mertondale,,,GME Resources,Indicated,1.9,0.98,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Mertondale,,,GME Resources,Inferred,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Coronation Dam-Duck Hill,,,White Cliff Minerals,Measured,0,,media 25 March 2019,Laterite,Clay silicate,Clay silicate
Australia,Coronation Dam-Duck Hill,,,White Cliff Minerals,Indicated,0,,media 25 March 2019,Laterite,Clay silicate,Clay silicate
Australia,Coronation Dam-Duck Hill,,,White Cliff Minerals,Inferred,5.7,1,media 25 March 2019,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Macey Hill,,,unknown,Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Macey Hill,,,unknown,Indicated,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,NiWest-Macey Hill,,,unknown,Inferred,0.3,1.4,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Ghan Well,,,White Cliff Minerals,Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Ghan Well,,,White Cliff Minerals,Indicated,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Ghan Well,,,White Cliff Minerals,Inferred,1.3,0.9,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Pyke Hill,,,"Cougar Metals, Admiralty Resources",Measured,4.2,1,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Pyke Hill,,,"Cougar Metals, Admiralty Resources",Indicated,6.3,0.98,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Pyke Hill,,,"Cougar Metals, Admiralty Resources",Inferred,0,,AR 2018,Laterite,Clay silicate,Clay silicate
Australia,Pelican,,,GSM Mining Company,Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Pelican,,,GSM Mining Company,Indicated,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Pelican,,,GSM Mining Company,Inferred,5.39,0.963,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Larkins Find,,,Golden Life Nature Products (WA),Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Larkins Find,,,Golden Life Nature Products (WA),Indicated,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Larkins Find,,,Golden Life Nature Products (WA),Inferred,5.2,0.8,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Mount Clifford-Marriotts,,,Norwest Minerals,Measured,0,,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Mount Clifford-Marriotts,,,Norwest Minerals,Indicated,0.46,1.12,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Mount Clifford-Marriotts,,,Norwest Minerals,Inferred,0.37,1.15,WA MINEDEX,Laterite,Clay silicate,Clay silicate
Australia,Marlborough Group,,,Gladstone Pacific Nickel (?),Measured,11.68,0.99,"AR 2007, 2008",Laterite,Clay silicate-Hydrous Mg silicate-oxide,Clay silicate-Hydrous Mg silicate-oxide
Australia,Marlborough Group,,,Gladstone Pacific Nickel (?),Indicated,42.96,0.91,"AR 2007, 2008",Laterite,Clay silicate-Hydrous Mg silicate-oxide,Clay silicate-Hydrous Mg silicate-oxide
Australia,Marlborough Group,,,Gladstone Pacific Nickel (?),Inferred,16.26,0.88,"AR 2007, 2008",Laterite,Clay silicate-Hydrous Mg silicate-oxide,Clay silicate-Hydrous Mg silicate-oxide
Australia,KNP East-Hampton: Kalpini (Lake Rebecca),,,Ardea Resources,Measured,0,,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,KNP East-Hampton: Kalpini (Lake Rebecca),,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,KNP East-Hampton: Kalpini (Lake Rebecca),,,Ardea Resources,Inferred,75,0.73,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Yerilla East / West,,,Glencore,Measured,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Yerilla East / West,,,Glencore,Indicated,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Yerilla East / West,,,Glencore,Inferred,7.782,1,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Patch-Gulch (Canegrass),,,Nickelore,Measured,0,,WA MINEDEX,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Patch-Gulch (Canegrass),,,Nickelore,Indicated,2.6,0.78,WA MINEDEX,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Patch-Gulch (Canegrass),,,Nickelore,Inferred,27,0.7,WA MINEDEX,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Kurnalpi-Grey Dam,,,Carnavale Resources,Measured,0,,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Kurnalpi-Grey Dam,,,Carnavale Resources,Indicated,10.4,0.76,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Kurnalpi-Grey Dam,,,Carnavale Resources,Inferred,4.2,0.74,AR 2018,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Barnes Hill,,,unclear,Measured,0,,AR 2011,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Barnes Hill,,,unclear,Indicated,5.67,0.82,AR 2011,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Barnes Hill,,,unclear,Inferred,0.93,0.77,AR 2011,Laterite,Clay silicate-oxide,Clay silicate-oxide
Australia,Binti Binti,,,Pioneer Resources,Measured,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Binti Binti,,,Pioneer Resources,Indicated,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Binti Binti,,,Pioneer Resources,Inferred,2.8,0.91,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Lake Innes (Hurll's Hill),,,unknown,Measured,0,,GA AMA,Laterite,Clay silicate-Oxide,
Australia,Lake Innes (Hurll's Hill),,,unknown,Indicated,0,,GA AMA,Laterite,Clay silicate-Oxide,
Australia,Lake Innes (Hurll's Hill),,,unknown,Inferred,19.2,0.63,GA AMA,Laterite,Clay silicate-Oxide,
Australia,Kurnalpi-Acra,,,Glencore,Measured,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Kurnalpi-Acra,,,Glencore,Indicated,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Kurnalpi-Acra,,,Glencore,Inferred,0.5,0.75,WA MINEDEX,Laterite,Clay silicate-Oxide,Clay silicate-oxide
Australia,Goongarrie South (Fe),,,Ardea Resources,Measured,0,,WA MINEDEX,Laterite,Clay silicate-Oxide,
Australia,Goongarrie South (Fe),,,Ardea Resources,Indicated,29.831,0.8,WA MINEDEX,Laterite,Clay silicate-Oxide,
Australia,Goongarrie South (Fe),,,Ardea Resources,Inferred,18.627,0.42,WA MINEDEX,Laterite,Clay silicate-Oxide,
Australia,Wyo Well,,, Connor Brendan Gabriel ,Measured,0,,WA MINEDEX,Laterite,Clay silicate-oxide,
Australia,Wyo Well,,, Connor Brendan Gabriel ,Indicated,0,,WA MINEDEX,Laterite,Clay silicate-oxide,
Australia,Wyo Well,,, Connor Brendan Gabriel ,Inferred,0.7,0.83,WA MINEDEX,Laterite,Clay silicate-oxide,
Australia,Avalon-Bulong,,,"Dragon Mountain Gold, Wingstar Investments",Measured,0,,WA MINEDEX,Laterite,Hydrous Mg silicate-oxide-clay silicate,Hydrous Mg silicate-oxide-clay silicate
Australia,Avalon-Bulong,,,"Dragon Mountain Gold, Wingstar Investments",Indicated,88,0.86,WA MINEDEX,Laterite,Hydrous Mg silicate-oxide-clay silicate,Hydrous Mg silicate-oxide-clay silicate
Australia,Avalon-Bulong,,,"Dragon Mountain Gold, Wingstar Investments",Inferred,81.8,0.79,WA MINEDEX,Laterite,Hydrous Mg silicate-oxide-clay silicate,Hydrous Mg silicate-oxide-clay silicate
Australia,Gordonbrook-Bungonia,,,unknown,Measured,0,,AR 2009,Laterite,Oxide,
Australia,Gordonbrook-Bungonia,,,unknown,Indicated,0,,AR 2009,Laterite,Oxide,
Australia,Gordonbrook-Bungonia,,,unknown,Inferred,0.078,0.3,AR 2009,Laterite,Oxide,
Australia,KNP West-Goongarrie: Big Four,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Big Four,,,Ardea Resources,Indicated,34.2,0.71,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Big Four,,,Ardea Resources,Inferred,7.6,0.61,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Goongarrie South,,,Ardea Resources,Measured,5.8,1.08,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Goongarrie South,,,Ardea Resources,Indicated,51.4,0.78,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Goongarrie South,,,Ardea Resources,Inferred,25.8,0.63,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Highway,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Highway,,,Ardea Resources,Indicated,52.9,0.66,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Highway,,,Ardea Resources,Inferred,34.1,0.64,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Scotia,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Scotia,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Scotia,,,Ardea Resources,Inferred,11.2,0.77,AR 2018,Laterite,Oxide,Oxide
Australia,Ravensthorpe,,,First Quantum,Measured,86.8,0.63,AIF 2018,Laterite,Oxide,Oxide
Australia,Ravensthorpe,,,First Quantum,Indicated,141.9,0.58,AIF 2018,Laterite,Oxide,Oxide
Australia,Ravensthorpe,,,First Quantum,Inferred,110,0.52,AIF 2018,Laterite,Oxide,Oxide
Australia,Wingellina,,,Metals X,Measured,37.6,0.98,QR 2018-06,Laterite,Oxide,Oxide
Australia,Wingellina,,,Metals X,Indicated,130.9,0.91,QR 2018-06,Laterite,Oxide,Oxide
Australia,Wingellina,,,Metals X,Inferred,14.1,0.87,QR 2018-06,Laterite,Oxide,Oxide
Australia,Pacific Highway,,,unclear,Measured,0,,media 6 June 2018,Laterite,Oxide,Oxide
Australia,Pacific Highway,,,unclear,Indicated,0,,media 6 June 2018,Laterite,Oxide,Oxide
Australia,Pacific Highway,,,unclear,Inferred,0.697,0.9,media 6 June 2018,Laterite,Oxide,Oxide
Australia,Limeburners Flat,,,unclear,Measured,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Limeburners Flat,,,unclear,Indicated,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Limeburners Flat,,,unclear,Inferred,1.01,0.51,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Pitkin-State Forest,,,unclear,Measured,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Pitkin-State Forest,,,unclear,Indicated,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Pitkin-State Forest,,,unclear,Inferred,1.12,0.33,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,State Forest Lot 3,,,unclear,Measured,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,State Forest Lot 3,,,unclear,Indicated,0,,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,State Forest Lot 3,,,unclear,Inferred,1.32,0.44,NSW Exploration Report,Laterite,Oxide,Oxide
Australia,Cawse,,,Wingstar Investments (?),Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Cawse,,,Wingstar Investments (?),Indicated,55.518,0.717,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Cawse,,,Wingstar Investments (?),Inferred,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Claude Hills,,,Metals X,Measured,0,,AR 2018,Laterite,Oxide,Oxide
Australia,Claude Hills,,,Metals X,Indicated,0,,AR 2018,Laterite,Oxide,Oxide
Australia,Claude Hills,,,Metals X,Inferred,33.3,0.81,AR 2018,Laterite,Oxide,Oxide
Australia,Mount Thirsty,,,"Barra Resources50%, Conico50%",Measured,0,,AR 2018,Laterite,Oxide,Oxide
Australia,Mount Thirsty,,,"Barra Resources50%, Conico50%",Indicated,16.6,0.6,AR 2018,Laterite,Oxide,Oxide
Australia,Mount Thirsty,,,"Barra Resources50%, Conico50%",Inferred,15.34,0.51,AR 2018,Laterite,Oxide,Oxide
Australia,Nindilbillup Group,,,Australasian Mining,Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Nindilbillup Group,,,Australasian Mining,Indicated,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Nindilbillup Group,,,Australasian Mining,Inferred,49,0.56,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Sconi North-Bell Creek Group,,,Australian Mines,Measured,7.8,0.96,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi North-Bell Creek Group,,,Australian Mines,Indicated,5,0.83,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi North-Bell Creek Group,,,Australian Mines,Inferred,0,,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Kokomo,,,Australian Mines,Measured,2.2,0.57,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Kokomo,,,Australian Mines,Indicated,17.2,0.56,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Kokomo,,,Australian Mines,Inferred,10.2,0.36,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi North-Minnimoolka,,,Australian Mines,Measured,4.7,0.82,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi North-Minnimoolka,,,Australian Mines,Indicated,0.9,0.78,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi North-Minnimoolka,,,Australian Mines,Inferred,0,,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Lucknow,,,Australian Mines,Measured,1.7,0.45,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Lucknow,,,Australian Mines,Indicated,10.6,0.27,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Sconi South-Lucknow,,,Australian Mines,Inferred,1.5,0.4,media 21 Oct. 2013,Laterite,Oxide,Oxide
Australia,Munglinup-Boanaernup (Young River),,,UltraCharge,Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide?
Australia,Munglinup-Boanaernup (Young River),,,UltraCharge,Indicated,0,,WA MINEDEX,Laterite,Oxide,Oxide?
Australia,Munglinup-Boanaernup (Young River),,,UltraCharge,Inferred,1,1,WA MINEDEX,Laterite,Oxide,Oxide?
Australia,Owendale,,,Platina Resources,Measured,7.8,0.13,AR 2018,Laterite,Oxide,Oxide
Australia,Owendale,,,Platina Resources,Indicated,12.5,0.11,AR 2018,Laterite,Oxide,Oxide
Australia,Owendale,,,Platina Resources,Inferred,15.3,0.08,AR 2018,Laterite,Oxide,Oxide
Australia,Coglia-Mineral Patch Hill,,,White Cliff Minerals,Measured,0,,WA MINEDEX,Laterite,Oxide,
Australia,Coglia-Mineral Patch Hill,,,White Cliff Minerals,Indicated,0,,WA MINEDEX,Laterite,Oxide,
Australia,Coglia-Mineral Patch Hill,,,White Cliff Minerals,Inferred,7.5,0.8,WA MINEDEX,Laterite,Oxide,
Australia,Julia (Goblin / Leprechaun),,,Wingstar Investments (?),Measured,0,,WA MINEDEX,Laterite,Oxide,
Australia,Julia (Goblin / Leprechaun),,,Wingstar Investments (?),Indicated,4.82,0.8,WA MINEDEX,Laterite,Oxide,
Australia,Julia (Goblin / Leprechaun),,,Wingstar Investments (?),Inferred,21.108,0.73,WA MINEDEX,Laterite,Oxide,
Australia,Quicksilver,,,Golden Mile Resources,Measured,0,,media 19 Nov 2018,Laterite,Oxide,
Australia,Quicksilver,,,Golden Mile Resources,Indicated,4.4,0.72,media 19 Nov 2018,Laterite,Oxide,
Australia,Quicksilver,,,Golden Mile Resources,Inferred,21.9,0.63,media 19 Nov 2018,Laterite,Oxide,
Australia,Lawlers,,,Gold Fields,Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Lawlers,,,Gold Fields,Indicated,178,0.64,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Lawlers,,,Gold Fields,Inferred,34,0.6,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Marshall Pool,,,unknown,Measured,137,0.7,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Marshall Pool,,,unknown,Indicated,168,0.68,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Marshall Pool,,,unknown,Inferred,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Camelback Bore East,,,Glencore,Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Camelback Bore East,,,Glencore,Indicated,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Camelback Bore East,,,Glencore,Inferred,4.65,0.98,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Black Hills-North Monger,,,"Western Resources, Zetek Resources",Measured,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Black Hills-North Monger,,,"Western Resources, Zetek Resources",Indicated,0,,WA MINEDEX,Laterite,Oxide,Oxide
Australia,Black Hills-North Monger,,,"Western Resources, Zetek Resources",Inferred,30,0.64,WA MINEDEX,Laterite,Oxide,Oxide
Australia,KNP West-Goongarrie: Goongarrie Hill,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Goongarrie: Goongarrie Hill,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Goongarrie: Goongarrie Hill,,,Ardea Resources,Inferred,53.6,0.6,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia South,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia South,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia South,,,Ardea Resources,Inferred,96.5,0.65,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia North,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia North,,,Ardea Resources,Indicated,10,0.64,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Siberia North,,,Ardea Resources,Inferred,53.3,0.65,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Black Range,,,Ardea Resources,Measured,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
Australia,KNP West-Siberia: Black Range,,,Ardea Resources,Indicated,0,,AR 2018,Laterite,Oxide-Clay silicate,Oxide-hydrous Mg silicate
